Comuna_Origen;Especialidad_Destino;Rango_Edad;Establecimiento_Destino;CIE-10;Observacion;Tipo_Especialidad
Navidad;Ortodoncia y Ortopedia Dento Máxilo Facial;4 a 12 años;Hospital Claudio Vicuña;K01.0 Dientes incluidos;Posterior a teleinterconsulta Hospital Digital.;Odontológica
Navidad;Ortodoncia y Ortopedia Dento Máxilo Facial;4 a 12 años;Hospital Claudio Vicuña;K00.1 Dientes supernumerarios;Posterior a teleinterconsulta Hospital Digital.;Odontológica
Navidad;Periodoncia;Desde 20 años;Hospital Claudio Vicuña;Z75 Problemas relacionados con facilidades de atención médica u otros servicios de salud.;Para anestesia general. Desde 20 años.;Odontológica
Valparaíso.;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K00.0 Anodoncia;Sólo unitarios;Odontológica
Valparaíso.;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K08.1  Perdida de dientes por accidente, extraccion o enfermedad periodontal local.;Sólo unitarios;Odontológica
Valparaíso.;Implantología Bucomaxilofacial;60 a 75 años;Hospital Claudio Vicuña;K08.2 Atrofia del reborde alveolar desdentado.;Protesis implanto retenida;Odontológica
Juan Fernández;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K00.0 Anodoncia;Sólo unitarios;Odontológica
Juan Fernández;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K08.1  Perdida de dientes por accidente, extraccion o enfermedad periodontal local.;Sólo unitarios;Odontológica
Juan Fernández;Implantología Bucomaxilofacial;60 a 75 años;Hospital Claudio Vicuña;K08.2 Atrofia del reborde alveolar desdentado.;Protesis implanto retenida;Odontológica
Casablanca;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K00.0 Anodoncia;Sólo unitarios;Odontológica
Casablanca;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K08.1  Perdida de dientes por accidente, extraccion o enfermedad periodontal local.;Sólo unitarios;Odontológica
Casablanca;Implantología Bucomaxilofacial;60 a 75 años;Hospital Claudio Vicuña;K08.2 Atrofia del reborde alveolar desdentado.;Protesis implanto retenida;Odontológica
Algarrobo;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K00.0 Anodoncia;Sólo unitarios;Odontológica
Algarrobo;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K08.1  Perdida de dientes por accidente, extraccion o enfermedad periodontal local.;Sólo unitarios;Odontológica
Algarrobo;Implantología Bucomaxilofacial;60 a 75 años;Hospital Claudio Vicuña;K08.2 Atrofia del reborde alveolar desdentado.;Protesis implanto retenida;Odontológica
Cartagena;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K00.0 Anodoncia;Sólo unitarios;Odontológica
Cartagena;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K08.1  Perdida de dientes por accidente, extraccion o enfermedad periodontal local.;Sólo unitarios;Odontológica
Cartagena;Implantología Bucomaxilofacial;60 a 75 años;Hospital Claudio Vicuña;K08.2 Atrofia del reborde alveolar desdentado.;Protesis implanto retenida;Odontológica
El Quisco;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K00.0 Anodoncia;Sólo unitarios;Odontológica
El Quisco;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K08.1  Perdida de dientes por accidente, extraccion o enfermedad periodontal local.;Sólo unitarios;Odontológica
El Quisco;Implantología Bucomaxilofacial;60 a 75 años;Hospital Claudio Vicuña;K08.2 Atrofia del reborde alveolar desdentado.;Protesis implanto retenida;Odontológica
El Tabo;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K00.0 Anodoncia;Sólo unitarios;Odontológica
El Tabo;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K08.1  Perdida de dientes por accidente, extraccion o enfermedad periodontal local.;Sólo unitarios;Odontológica
El Tabo;Implantología Bucomaxilofacial;60 a 75 años;Hospital Claudio Vicuña;K08.2 Atrofia del reborde alveolar desdentado.;Protesis implanto retenida;Odontológica
San Antonio;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K00.0 Anodoncia;Sólo unitarios;Odontológica
San Antonio;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K08.1  Perdida de dientes por accidente, extraccion o enfermedad periodontal local.;Sólo unitarios;Odontológica
San Antonio;Implantología Bucomaxilofacial;60 a 75 años;Hospital Claudio Vicuña;K08.2 Atrofia del reborde alveolar desdentado.;Protesis implanto retenida;Odontológica
Santo Domingo;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K00.0 Anodoncia;Sólo unitarios;Odontológica
Santo Domingo;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K08.1  Perdida de dientes por accidente, extraccion o enfermedad periodontal local.;Sólo unitarios;Odontológica
Santo Domingo;Implantología Bucomaxilofacial;60 a 75 años;Hospital Claudio Vicuña;K08.2 Atrofia del reborde alveolar desdentado.;Protesis implanto retenida;Odontológica
Navidad;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K00.0 Anodoncia;Sólo unitarios;Odontológica
Navidad;Implantología Bucomaxilofacial;19 a 59 años;Hospital Claudio Vicuña;K08.1  Perdida de dientes por accidente, extraccion o enfermedad periodontal local.;Sólo unitarios;Odontológica
Navidad;Implantología Bucomaxilofacial;60 a 75 años;Hospital Claudio Vicuña;K08.2 Atrofia del reborde alveolar desdentado.;Protesis implanto retenida;Odontológica
Algarrobo;Medicina Interna;Toda edad;Hospital Claudio Vicuña;sin dato ;;Médica
