Comuna_Origen;Especialidad_Destino;Rango_Edad;Establecimiento_Destino;CIE-10;Observacion;Tipo_Especialidad
ALGARROBO;OFTALMOLOGIA;Desde 65 años;;, ANISOMETROPIA Y ANISEICONIA (H523) , ASTIGMATISMO (H522) , CEGUERA DE AMBOS OJOS (H540) , CEGUERA DE UN OJO (H544) , CEGUERA DE UN OJO, VISION SUBNORMAL DEL OTRO (H541) , CEGUERA Y DISMINUCION DE LA AGUDEZA VISUAL (H54) , DEFECTOS DEL CAMPO VISUAL (H534) , DISMINUCION INDETERMINADA DE LA AGUDEZA VISUAL DE UN OJO (H546) , DISMINUCION INDETERMINADA DE LA AGUDEZA VISUAL EN AMBOS OJOS (H543) , HIPERMETROPIA (H520) , MIOPIA (H521) , MIOPIA DEGENERATIVA (H442) , OTRAS ALTERACIONES VISUALES (H538) , OTROS TRASTORNOS DE LA REFRACCION (H526) , PRESBICIA (H524) , TRASTORNO DE LA REFRACCION, NO ESPECIFICADO (H527) , TRASTORNOS DE LA ACOMODACION (H525) , TRASTORNOS DE LA ACOMODACION Y DE LA REFRACCION (H52) , VISION SUBNORMAL DE AMBOS OJOS (H542) , VISION SUBNORMAL DE UN OJO (H545);;Médica
ALGARROBO;OFTALMOLOGIA;Toda edad;;, CATARATA COMPLICADA (H262) , CATARATA CONGENITA (Q120) , CATARATA DIABETICA (E10-E14+ CON CUARTO CARACTER COMUN .3) (H280) , CATARATA EN OTRAS ENFERMEDADES CLASIFICADAS EN OTRA PARTE (H282) , CATARATA EN OTRAS ENFERMEDADES ENDOCRINAS, NUTRICIONALES Y METABOLICAS CLASIFICADAS EN OTRA PARTE (H281) , CATARATA INDUCIDA POR DROGAS (H263) , CATARATA INFANTIL, JUVENIL Y PRESENIL (H260) , CATARATA, NO ESPECIFICADA (H269) , CATARATA RESIDUAL (H264) , CATARATA SENIL (H25) , CATARATA SENIL INCIPIENTE (H250) , CATARATA SENIL, NO ESPECIFICADA (H259) , CATARATA SENIL NUCLEAR (H251) , CATARATA SENIL, TIPO MORGAGNIAN (H252) , CATARATA TRAUMATICA (H261) , CATARATA Y OTROS TRASTORNOS DEL CRISTALINO EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE (H28) , OTRAS CATARATAS (H26) , OTRAS CATARATAS SENILES (H258) , OTRAS FORMAS ESPECIFICADAS DE CATARATA (H268) , SINDROME VITREO CONSECUTIVO A CIRUGIA DE CATARATA (H590);;Médica
ALGARROBO;OFTALMOLOGIA;Desde 65 años;;, ANISOMETROPIA Y ANISEICONIA (H523) , ASTIGMATISMO (H522) , CEGUERA DE AMBOS OJOS (H540) , CEGUERA DE UN OJO (H544) , CEGUERA DE UN OJO, VISION SUBNORMAL DEL OTRO (H541) , CEGUERA Y DISMINUCION DE LA AGUDEZA VISUAL (H54) , DEFECTOS DEL CAMPO VISUAL (H534) , DISMINUCION INDETERMINADA DE LA AGUDEZA VISUAL DE UN OJO (H546) , DISMINUCION INDETERMINADA DE LA AGUDEZA VISUAL EN AMBOS OJOS (H543) , HIPERMETROPIA (H520) , MIOPIA (H521) , MIOPIA DEGENERATIVA (H442) , OTRAS ALTERACIONES VISUALES (H538) , OTROS TRASTORNOS DE LA REFRACCION (H526) , PRESBICIA (H524) , TRASTORNO DE LA REFRACCION, NO ESPECIFICADO (H527) , TRASTORNOS DE LA ACOMODACION (H525) , TRASTORNOS DE LA ACOMODACION Y DE LA REFRACCION (H52) , VISION SUBNORMAL DE AMBOS OJOS (H542) , VISION SUBNORMAL DE UN OJO (H545);;Médica
ALGARROBO;OFTALMOLOGIA;Toda edad;;, CATARATA COMPLICADA (H262) , CATARATA CONGENITA (Q120) , CATARATA DIABETICA (E10-E14+ CON CUARTO CARACTER COMUN .3) (H280) , CATARATA EN OTRAS ENFERMEDADES CLASIFICADAS EN OTRA PARTE (H282) , CATARATA EN OTRAS ENFERMEDADES ENDOCRINAS, NUTRICIONALES Y METABOLICAS CLASIFICADAS EN OTRA PARTE (H281) , CATARATA INDUCIDA POR DROGAS (H263) , CATARATA INFANTIL, JUVENIL Y PRESENIL (H260) , CATARATA, NO ESPECIFICADA (H269) , CATARATA RESIDUAL (H264) , CATARATA SENIL (H25) , CATARATA SENIL INCIPIENTE (H250) , CATARATA SENIL, NO ESPECIFICADA (H259) , CATARATA SENIL NUCLEAR (H251) , CATARATA SENIL, TIPO MORGAGNIAN (H252) , CATARATA TRAUMATICA (H261) , CATARATA Y OTROS TRASTORNOS DEL CRISTALINO EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE (H28) , OTRAS CATARATAS (H26) , OTRAS CATARATAS SENILES (H258) , OTRAS FORMAS ESPECIFICADAS DE CATARATA (H268) , SINDROME VITREO CONSECUTIVO A CIRUGIA DE CATARATA (H590);;Médica
ALGARROBO;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
ALGARROBO;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
ALGARROBO;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
ALGARROBO;TRAUMATOLOGÍA Y ORTOPEDIA;Desde 15 años;;;;Médica
ALGARROBO;TRAUMATOLOGÍA Y ORTOPEDIA;Desde 15 años;;;;Médica
ALGARROBO;TRAUMATOLOGÍA Y ORTOPEDIA;Desde 15 años;;;;Médica
ALGARROBO;UROLOGIA;Toda edad;;;;Médica
ALGARROBO;UROLOGIA;Toda edad;;;;Médica
ALGARROBO;UROLOGIA;Toda edad;;;;Médica
ALGARROBO;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
ALGARROBO;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
ALGARROBO;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
ALGARROBO;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
ALGARROBO;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
ALGARROBO;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
ALGARROBO;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
ALGARROBO;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
ALGARROBO;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
ALGARROBO;OFTALMOLOGIA;Toda edad;;, ALTERACION VISUAL, NO ESPECIFICADA (H539) , BLEFARITIS (H010) , BLEFAROPTOSIS (H024) , CALACIO (CHALAZION) (H001) , ECTROPION DEL PARPADO (H021) , ENTROPION Y TRIQUIASIS PALPEBRAL (H020) , GLAUCOMA (H40) , GLAUCOMA, NO ESPECIFICADO (H409) , GLAUCOMA PRIMARIO DE ANGULO ABIERTO (H401) , GLAUCOMA SECUNDARIO A DROGAS (H406) , GLAUCOMA SECUNDARIO A OTROS TRASTORNOS DEL OJO (H405) , LAGOFTALMOS (H022) , ORZUELO Y CALACIO (H00) , ORZUELO Y OTRAS INFLAMACIONES PROFUNDAS DEL PARPADO (H000) , OTROS GLAUCOMAS (H408) , OTROS TRASTORNOS DE LA CONJUNTIVA (H11) , OTROS TRASTORNOS DEGENERATIVOS DEL GLOBO OCULAR (H443) , OTROS TRASTORNOS ESPECIFICADOS DEL CRISTALINO (H278) , PTERIGION (H110) , SOSPECHA DE GLAUCOMA (H400) , TRASTORNO DE LA RETINA, NO ESPECIFICADO (H359) , TRASTORNO DE LAS VIAS OPTICAS, NO ESPECIFICADO (H477) , TRASTORNO DEL CRISTALINO, NO ESPECIFICADO (H279) , TRASTORNO DEL PARPADO, NO ESPECIFICADO (H029) , TRASTORNOS DEL GLOBO OCULAR (H44);;Médica (R) 
ALGARROBO;OFTALMOLOGIA;Desde 9 años;;, ESTRABISMO, NO ESPECIFICADO (H509);;Médica (R) 
ALGARROBO;OFTALMOLOGIA;Toda edad;;, ALTERACION VISUAL, NO ESPECIFICADA (H539) , BLEFARITIS (H010) , BLEFAROPTOSIS (H024) , CALACIO (CHALAZION) (H001) , ECTROPION DEL PARPADO (H021) , ENTROPION Y TRIQUIASIS PALPEBRAL (H020) , GLAUCOMA (H40) , GLAUCOMA, NO ESPECIFICADO (H409) , GLAUCOMA PRIMARIO DE ANGULO ABIERTO (H401) , GLAUCOMA SECUNDARIO A DROGAS (H406) , GLAUCOMA SECUNDARIO A OTROS TRASTORNOS DEL OJO (H405) , LAGOFTALMOS (H022) , ORZUELO Y CALACIO (H00) , ORZUELO Y OTRAS INFLAMACIONES PROFUNDAS DEL PARPADO (H000) , OTROS GLAUCOMAS (H408) , OTROS TRASTORNOS DE LA CONJUNTIVA (H11) , OTROS TRASTORNOS DEGENERATIVOS DEL GLOBO OCULAR (H443) , OTROS TRASTORNOS ESPECIFICADOS DEL CRISTALINO (H278) , PTERIGION (H110) , SOSPECHA DE GLAUCOMA (H400) , TRASTORNO DE LA RETINA, NO ESPECIFICADO (H359) , TRASTORNO DE LAS VIAS OPTICAS, NO ESPECIFICADO (H477) , TRASTORNO DEL CRISTALINO, NO ESPECIFICADO (H279) , TRASTORNO DEL PARPADO, NO ESPECIFICADO (H029) , TRASTORNOS DEL GLOBO OCULAR (H44);;Médica (R) 
ALGARROBO;OFTALMOLOGIA;Desde 9 años;;, ESTRABISMO, NO ESPECIFICADO (H509);;Médica (R) 
ALGARROBO;OFTALMOLOGIA;Toda edad;;, ALTERACION VISUAL, NO ESPECIFICADA (H539) , BLEFARITIS (H010) , BLEFAROPTOSIS (H024) , CALACIO (CHALAZION) (H001) , ECTROPION DEL PARPADO (H021) , ENTROPION Y TRIQUIASIS PALPEBRAL (H020) , GLAUCOMA (H40) , GLAUCOMA, NO ESPECIFICADO (H409) , GLAUCOMA PRIMARIO DE ANGULO ABIERTO (H401) , GLAUCOMA SECUNDARIO A DROGAS (H406) , GLAUCOMA SECUNDARIO A OTROS TRASTORNOS DEL OJO (H405) , LAGOFTALMOS (H022) , ORZUELO Y CALACIO (H00) , ORZUELO Y OTRAS INFLAMACIONES PROFUNDAS DEL PARPADO (H000) , OTROS GLAUCOMAS (H408) , OTROS TRASTORNOS DE LA CONJUNTIVA (H11) , OTROS TRASTORNOS DEGENERATIVOS DEL GLOBO OCULAR (H443) , OTROS TRASTORNOS ESPECIFICADOS DEL CRISTALINO (H278) , PTERIGION (H110) , SOSPECHA DE GLAUCOMA (H400) , TRASTORNO DE LA RETINA, NO ESPECIFICADO (H359) , TRASTORNO DE LAS VIAS OPTICAS, NO ESPECIFICADO (H477) , TRASTORNO DEL CRISTALINO, NO ESPECIFICADO (H279) , TRASTORNO DEL PARPADO, NO ESPECIFICADO (H029) , TRASTORNOS DEL GLOBO OCULAR (H44);;Médica (R) 
ALGARROBO;OFTALMOLOGIA;Desde 9 años;;, ESTRABISMO, NO ESPECIFICADO (H509);;Médica (R) 
ALGARROBO;OTORRINOLARINGOLOGIA;Toda edad;;, ENFERMEDAD DE MENIERE (H810) , NEURONITIS VESTIBULAR (H812) , OTITIS EXTERNA (H60) , OTITIS EXTERNA AGUDA, NO INFECCIOSA (H605) , OTITIS EXTERNA, SIN OTRA ESPECIFICACION (H609) , OTITIS MEDIA AGUDA SEROSA (H650) , OTITIS MEDIA CRONICA MUCOIDE (H653) , OTITIS MEDIA CRONICA SEROSA (H652) , OTITIS MEDIA, NO ESPECIFICADA (H669) , OTITIS MEDIA NO SUPURATIVA (H65) , OTITIS MEDIA NO SUPURATIVA, SIN OTRA ESPECIFICACION (H659) , OTITIS MEDIA SUPURATIVA AGUDA (H660) , OTITIS MEDIA SUPURATIVA CRONICA ATICOANTRAL (H662) , OTITIS MEDIA SUPURATIVA, SIN OTRA ESPECIFICACION (H664) , OTITIS MEDIA SUPURATIVA Y LA NO ESPECIFICADA (H66) , OTITIS MEDIA TUBOTIMPANICA SUPURATIVA CRONICA (H661) , OTRA OTITIS MEDIA AGUDA, NO SUPURATIVA (H651) , OTRAS OTITIS EXTERNAS (H608) , OTRAS OTITIS EXTERNAS INFECCIOSAS (H603) , OTRAS OTITIS MEDIAS CRONICAS NO SUPURATIVAS (H654) , OTRAS OTITIS MEDIAS CRONICAS SUPURATIVAS (H663) , OTROS TRASTORNOS DE LA FUNCION VESTIBULAR (H818) , OTROS VERTIGOS PERIFERICOS (H813) , SINDROMES VERTIGINOSOS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE (H82) , TRASTORNO DE LA FUNCION VESTIBULAR, NO ESPECIFICADO (H819) , TRASTORNOS DE LA FUNCION VESTIBULAR (H81) , VERTIGO PAROXISTICO BENIGNO (H811);;Médica (R) 
ALGARROBO;OTORRINOLARINGOLOGIA;Toda edad;;, CERUMEN IMPACTADO (H612) , RINITIS CRONICA (J310);;Médica (R) 
ALGARROBO;OTORRINOLARINGOLOGIA;Toda edad;;, ENFERMEDAD DE MENIERE (H810) , NEURONITIS VESTIBULAR (H812) , OTITIS EXTERNA (H60) , OTITIS EXTERNA AGUDA, NO INFECCIOSA (H605) , OTITIS EXTERNA, SIN OTRA ESPECIFICACION (H609) , OTITIS MEDIA AGUDA SEROSA (H650) , OTITIS MEDIA CRONICA MUCOIDE (H653) , OTITIS MEDIA CRONICA SEROSA (H652) , OTITIS MEDIA, NO ESPECIFICADA (H669) , OTITIS MEDIA NO SUPURATIVA (H65) , OTITIS MEDIA NO SUPURATIVA, SIN OTRA ESPECIFICACION (H659) , OTITIS MEDIA SUPURATIVA AGUDA (H660) , OTITIS MEDIA SUPURATIVA CRONICA ATICOANTRAL (H662) , OTITIS MEDIA SUPURATIVA, SIN OTRA ESPECIFICACION (H664) , OTITIS MEDIA SUPURATIVA Y LA NO ESPECIFICADA (H66) , OTITIS MEDIA TUBOTIMPANICA SUPURATIVA CRONICA (H661) , OTRA OTITIS MEDIA AGUDA, NO SUPURATIVA (H651) , OTRAS OTITIS EXTERNAS (H608) , OTRAS OTITIS EXTERNAS INFECCIOSAS (H603) , OTRAS OTITIS MEDIAS CRONICAS NO SUPURATIVAS (H654) , OTRAS OTITIS MEDIAS CRONICAS SUPURATIVAS (H663) , OTROS TRASTORNOS DE LA FUNCION VESTIBULAR (H818) , OTROS VERTIGOS PERIFERICOS (H813) , SINDROMES VERTIGINOSOS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE (H82) , TRASTORNO DE LA FUNCION VESTIBULAR, NO ESPECIFICADO (H819) , TRASTORNOS DE LA FUNCION VESTIBULAR (H81) , VERTIGO PAROXISTICO BENIGNO (H811);;Médica (R) 
ALGARROBO;OTORRINOLARINGOLOGIA;Toda edad;;, CERUMEN IMPACTADO (H612) , RINITIS CRONICA (J310);;Médica (R) 
ALGARROBO;OTORRINOLARINGOLOGIA;Toda edad;;, ENFERMEDAD DE MENIERE (H810) , NEURONITIS VESTIBULAR (H812) , OTITIS EXTERNA (H60) , OTITIS EXTERNA AGUDA, NO INFECCIOSA (H605) , OTITIS EXTERNA, SIN OTRA ESPECIFICACION (H609) , OTITIS MEDIA AGUDA SEROSA (H650) , OTITIS MEDIA CRONICA MUCOIDE (H653) , OTITIS MEDIA CRONICA SEROSA (H652) , OTITIS MEDIA, NO ESPECIFICADA (H669) , OTITIS MEDIA NO SUPURATIVA (H65) , OTITIS MEDIA NO SUPURATIVA, SIN OTRA ESPECIFICACION (H659) , OTITIS MEDIA SUPURATIVA AGUDA (H660) , OTITIS MEDIA SUPURATIVA CRONICA ATICOANTRAL (H662) , OTITIS MEDIA SUPURATIVA, SIN OTRA ESPECIFICACION (H664) , OTITIS MEDIA SUPURATIVA Y LA NO ESPECIFICADA (H66) , OTITIS MEDIA TUBOTIMPANICA SUPURATIVA CRONICA (H661) , OTRA OTITIS MEDIA AGUDA, NO SUPURATIVA (H651) , OTRAS OTITIS EXTERNAS (H608) , OTRAS OTITIS EXTERNAS INFECCIOSAS (H603) , OTRAS OTITIS MEDIAS CRONICAS NO SUPURATIVAS (H654) , OTRAS OTITIS MEDIAS CRONICAS SUPURATIVAS (H663) , OTROS TRASTORNOS DE LA FUNCION VESTIBULAR (H818) , OTROS VERTIGOS PERIFERICOS (H813) , SINDROMES VERTIGINOSOS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE (H82) , TRASTORNO DE LA FUNCION VESTIBULAR, NO ESPECIFICADO (H819) , TRASTORNOS DE LA FUNCION VESTIBULAR (H81) , VERTIGO PAROXISTICO BENIGNO (H811);;Médica (R) 
ALGARROBO;OTORRINOLARINGOLOGIA;Toda edad;;, CERUMEN IMPACTADO (H612) , RINITIS CRONICA (J310);;Médica (R) 
ALGARROBO;OBSTETRICIA Y GINECOLOGÍA;40 a 64 años, 11 meses, 29 días.;;, ESTADOS MENOPAUSICOS Y CLIMATERICOS FEMENINOS (N951);;Médica (R) 
ALGARROBO;OBSTETRICIA Y GINECOLOGÍA;40 a 64 años, 11 meses, 29 días.;;, ESTADOS MENOPAUSICOS Y CLIMATERICOS FEMENINOS (N951);;Médica (R) 
ALGARROBO;OBSTETRICIA Y GINECOLOGÍA;40 a 64 años, 11 meses, 29 días.;;, ESTADOS MENOPAUSICOS Y CLIMATERICOS FEMENINOS (N951);;Médica (R) 
ALGARROBO;OFTALMOLOGIA;Hasta 64 años, 11 meses, 29 días;;, ANISOMETROPIA Y ANISEICONIA (H523) , ASTIGMATISMO (H522) , DEFECTOS DEL CAMPO VISUAL (H534) , HIPERMETROPIA (H520) , MIOPIA (H521) , MIOPIA DEGENERATIVA (H442) , OTRAS ALTERACIONES VISUALES (H538) , OTROS TRASTORNOS DE LA REFRACCION (H526) , PRESBICIA (H524) , TRASTORNO DE LA REFRACCION, NO ESPECIFICADO (H527) , TRASTORNOS DE LA ACOMODACION (H525) , TRASTORNOS DE LA ACOMODACION Y DE LA REFRACCION (H52);;Médica (R) 
ALGARROBO;OFTALMOLOGIA;Hasta 64 años, 11 meses, 29 días;;, ANISOMETROPIA Y ANISEICONIA (H523) , ASTIGMATISMO (H522) , DEFECTOS DEL CAMPO VISUAL (H534) , HIPERMETROPIA (H520) , MIOPIA (H521) , MIOPIA DEGENERATIVA (H442) , OTRAS ALTERACIONES VISUALES (H538) , OTROS TRASTORNOS DE LA REFRACCION (H526) , PRESBICIA (H524) , TRASTORNO DE LA REFRACCION, NO ESPECIFICADO (H527) , TRASTORNOS DE LA ACOMODACION (H525) , TRASTORNOS DE LA ACOMODACION Y DE LA REFRACCION (H52);;Médica (R) 
ALGARROBO;OFTALMOLOGIA;Hasta 64 años, 11 meses, 29 días;;, ANISOMETROPIA Y ANISEICONIA (H523) , ASTIGMATISMO (H522) , DEFECTOS DEL CAMPO VISUAL (H534) , HIPERMETROPIA (H520) , MIOPIA (H521) , MIOPIA DEGENERATIVA (H442) , OTRAS ALTERACIONES VISUALES (H538) , OTROS TRASTORNOS DE LA REFRACCION (H526) , PRESBICIA (H524) , TRASTORNO DE LA REFRACCION, NO ESPECIFICADO (H527) , TRASTORNOS DE LA ACOMODACION (H525) , TRASTORNOS DE LA ACOMODACION Y DE LA REFRACCION (H52);;Médica (R) 
ALGARROBO;OTORRINOLARINGOLOGIA;5 a 64 años, 11 meses, 29 días;;, HIPOACUSIA CONDUCTIVA BILATERAL (H900) , HIPOACUSIA CONDUCTIVA, SIN OTRA ESPECIFICACION (H902) , HIPOACUSIA CONDUCTIVA, UNILATERAL CON AUDICION IRRESTRICTA CONTRALATERAL (H901) , HIPOACUSIA CONDUCTIVA Y NEUROSENSORIAL (H90) , HIPOACUSIA MIXTA CONDUCTIVA Y NEUROSENSORIAL, BILATERAL (H906) , HIPOACUSIA MIXTA CONDUCTIVA Y NEUROSENSORIAL, NO ESPECIFICADA (H908) , HIPOACUSIA MIXTA CONDUCTIVA Y NEUROSENSORIAL UNILATERAL CON AUDICION IRRRESTRICTA CONTRALATERAL (H907) , HIPOACUSIA NEUROSENSORIAL, BILATERAL (H903) , HIPOACUSIA NEUROSENSORIAL, SIN OTRA ESPECIFICACION (H905) , HIPOACUSIA NEUROSENSORIAL, UNILATERAL CON AUDICION IRRESTRICTA CONTRALATERAL (H904) , HIPOACUSIA, NO ESPECIFICADA (H919) , OTALGIA (H920) , OTALGIA Y SECRECION DEL OIDO (H92) , OTRAS HIPOACUSIAS (H91) , OTRAS HIPOACUSIAS ESPECIFICADAS (H918) , OTRAS PERCEPCIONES AUDITIVAS ANORMALES (H932);;Médica (R) 
ALGARROBO;OTORRINOLARINGOLOGIA;5 a 64 años, 11 meses, 29 días;;, HIPOACUSIA CONDUCTIVA BILATERAL (H900) , HIPOACUSIA CONDUCTIVA, SIN OTRA ESPECIFICACION (H902) , HIPOACUSIA CONDUCTIVA, UNILATERAL CON AUDICION IRRESTRICTA CONTRALATERAL (H901) , HIPOACUSIA CONDUCTIVA Y NEUROSENSORIAL (H90) , HIPOACUSIA MIXTA CONDUCTIVA Y NEUROSENSORIAL, BILATERAL (H906) , HIPOACUSIA MIXTA CONDUCTIVA Y NEUROSENSORIAL, NO ESPECIFICADA (H908) , HIPOACUSIA MIXTA CONDUCTIVA Y NEUROSENSORIAL UNILATERAL CON AUDICION IRRRESTRICTA CONTRALATERAL (H907) , HIPOACUSIA NEUROSENSORIAL, BILATERAL (H903) , HIPOACUSIA NEUROSENSORIAL, SIN OTRA ESPECIFICACION (H905) , HIPOACUSIA NEUROSENSORIAL, UNILATERAL CON AUDICION IRRESTRICTA CONTRALATERAL (H904) , HIPOACUSIA, NO ESPECIFICADA (H919) , OTALGIA (H920) , OTALGIA Y SECRECION DEL OIDO (H92) , OTRAS HIPOACUSIAS (H91) , OTRAS HIPOACUSIAS ESPECIFICADAS (H918) , OTRAS PERCEPCIONES AUDITIVAS ANORMALES (H932);;Médica (R) 
ALGARROBO;OTORRINOLARINGOLOGIA;5 a 64 años, 11 meses, 29 días;;, HIPOACUSIA CONDUCTIVA BILATERAL (H900) , HIPOACUSIA CONDUCTIVA, SIN OTRA ESPECIFICACION (H902) , HIPOACUSIA CONDUCTIVA, UNILATERAL CON AUDICION IRRESTRICTA CONTRALATERAL (H901) , HIPOACUSIA CONDUCTIVA Y NEUROSENSORIAL (H90) , HIPOACUSIA MIXTA CONDUCTIVA Y NEUROSENSORIAL, BILATERAL (H906) , HIPOACUSIA MIXTA CONDUCTIVA Y NEUROSENSORIAL, NO ESPECIFICADA (H908) , HIPOACUSIA MIXTA CONDUCTIVA Y NEUROSENSORIAL UNILATERAL CON AUDICION IRRRESTRICTA CONTRALATERAL (H907) , HIPOACUSIA NEUROSENSORIAL, BILATERAL (H903) , HIPOACUSIA NEUROSENSORIAL, SIN OTRA ESPECIFICACION (H905) , HIPOACUSIA NEUROSENSORIAL, UNILATERAL CON AUDICION IRRESTRICTA CONTRALATERAL (H904) , HIPOACUSIA, NO ESPECIFICADA (H919) , OTALGIA (H920) , OTALGIA Y SECRECION DEL OIDO (H92) , OTRAS HIPOACUSIAS (H91) , OTRAS HIPOACUSIAS ESPECIFICADAS (H918) , OTRAS PERCEPCIONES AUDITIVAS ANORMALES (H932);;Médica (R) 
CARTAGENA;MEDICINA FISICA Y REHABILITACIÓN PEDIÁTRICA;0 a 1 años, 11 meses, 29 días;;;;Médica
CARTAGENA;MEDICINA FISICA Y REHABILITACIÓN PEDIÁTRICA;0 a 1 años, 11 meses, 29 días;;;;Médica
CARTAGENA;MEDICINA FISICA Y REHABILITACIÓN PEDIÁTRICA;0 a 1 años, 11 meses, 29 días;;;;Médica
CARTAGENA;MEDICINA FISICA Y REHABILITACIÓN PEDIÁTRICA;0 a 1 años, 11 meses, 29 días;;;;Médica
CARTAGENA;MEDICINA FISICA Y REHABILITACIÓN PEDIÁTRICA;0 a 1 años, 11 meses, 29 días;;;;Médica
CARTAGENA;OFTALMOLOGIA;0 a 8 años, 11 meses, 29 días;;, ESTRABISMO CONCOMITANTE CONVERGENTE (H500) , ESTRABISMO CONCOMITANTE DIVERGENTE (H501) , ESTRABISMO MECANICO (H506) , ESTRABISMO, NO ESPECIFICADO (H509) , ESTRABISMO PARALITICO (H49) , ESTRABISMO PARALITICO, NO ESPECIFICADO (H499) , ESTRABISMO VERTICAL (H502) , OTROS ESTRABISMOS (H50) , OTROS ESTRABISMOS ESPECIFICADOS (H508) , OTROS ESTRABISMOS PARALITICOS (H498);;Médica
CARTAGENA;OFTALMOLOGIA;0 a 8 años, 11 meses, 29 días;;, ESTRABISMO CONCOMITANTE CONVERGENTE (H500) , ESTRABISMO CONCOMITANTE DIVERGENTE (H501) , ESTRABISMO MECANICO (H506) , ESTRABISMO, NO ESPECIFICADO (H509) , ESTRABISMO PARALITICO (H49) , ESTRABISMO PARALITICO, NO ESPECIFICADO (H499) , ESTRABISMO VERTICAL (H502) , OTROS ESTRABISMOS (H50) , OTROS ESTRABISMOS ESPECIFICADOS (H508) , OTROS ESTRABISMOS PARALITICOS (H498);;Médica
CARTAGENA;OFTALMOLOGIA;0 a 8 años, 11 meses, 29 días;;, ESTRABISMO CONCOMITANTE CONVERGENTE (H500) , ESTRABISMO CONCOMITANTE DIVERGENTE (H501) , ESTRABISMO MECANICO (H506) , ESTRABISMO, NO ESPECIFICADO (H509) , ESTRABISMO PARALITICO (H49) , ESTRABISMO PARALITICO, NO ESPECIFICADO (H499) , ESTRABISMO VERTICAL (H502) , OTROS ESTRABISMOS (H50) , OTROS ESTRABISMOS ESPECIFICADOS (H508) , OTROS ESTRABISMOS PARALITICOS (H498);;Médica
CARTAGENA;OFTALMOLOGIA;0 a 8 años, 11 meses, 29 días;;, ESTRABISMO CONCOMITANTE CONVERGENTE (H500) , ESTRABISMO CONCOMITANTE DIVERGENTE (H501) , ESTRABISMO MECANICO (H506) , ESTRABISMO, NO ESPECIFICADO (H509) , ESTRABISMO PARALITICO (H49) , ESTRABISMO PARALITICO, NO ESPECIFICADO (H499) , ESTRABISMO VERTICAL (H502) , OTROS ESTRABISMOS (H50) , OTROS ESTRABISMOS ESPECIFICADOS (H508) , OTROS ESTRABISMOS PARALITICOS (H498);;Médica
CARTAGENA;OFTALMOLOGIA;0 a 8 años, 11 meses, 29 días;;, ESTRABISMO CONCOMITANTE CONVERGENTE (H500) , ESTRABISMO CONCOMITANTE DIVERGENTE (H501) , ESTRABISMO MECANICO (H506) , ESTRABISMO, NO ESPECIFICADO (H509) , ESTRABISMO PARALITICO (H49) , ESTRABISMO PARALITICO, NO ESPECIFICADO (H499) , ESTRABISMO VERTICAL (H502) , OTROS ESTRABISMOS (H50) , OTROS ESTRABISMOS ESPECIFICADOS (H508) , OTROS ESTRABISMOS PARALITICOS (H498);;Médica
CARTAGENA;CARDIOLOGIA;0 a 14 años, 11 meses, 29 días;;, OTRAS MALFORMACIONES CONGENITAS DEL SISTEMA CIRCULATORIO, ESPECIFICADA (Q288);;Médica
CARTAGENA;CARDIOLOGIA;0 a 14 años, 11 meses, 29 días;;, OTRAS MALFORMACIONES CONGENITAS DEL SISTEMA CIRCULATORIO, ESPECIFICADA (Q288);;Médica
CARTAGENA;CARDIOLOGIA;0 a 14 años, 11 meses, 29 días;;, OTRAS MALFORMACIONES CONGENITAS DEL SISTEMA CIRCULATORIO, ESPECIFICADA (Q288);;Médica
CARTAGENA;CARDIOLOGIA;0 a 14 años, 11 meses, 29 días;;, OTRAS MALFORMACIONES CONGENITAS DEL SISTEMA CIRCULATORIO, ESPECIFICADA (Q288);;Médica
